1;Carprofeno;5000.0;7500.0;20
2;Meloxicam;4200.0;6300.0;15
3;Cefalexina;3000.0;4500.0;40
4;Amoxicilina;4500.0;6750.0;25
5;Metronidazol;3500.0;5250.0;35
6;Doxiciclina;2700.0;4050.0;18
7;Prednisolona;2500.0;3750.0;22
8;Fenbendazol;3200.0;4800.0;30
9;Furosemida;2800.0;4200.0;12
10;Enrofloxacina;3700.0;5550.0;16
11;Itraconazol;4500.0;6750.0;25
12;Clindamicina;3600.0;5400.0;18
13;Ciprofloxacina;3300.0;4950.0;20
14;Gabapentina;2900.0;4350.0;14
15;Atropina;4000.0;6000.0;19
16;Lidocaina;3500.0;5250.0;10
17;Xilacina;3700.0;5550.0;22
18;Tiamina;2600.0;3900.0;30
19;Vitamina K1;4100.0;6150.0;17
20;Omeprazol;3000.0;4500.0;40
21;Tramadol;5100.0;7650.0;13
22;Diazepam;4200.0;6300.0;21
23;Amitriptilina;2900.0;4350.0;19
24;Metoclopramida;3500.0;5250.0;18
25;Hidrocortisona;2800.0;4200.0;16
26;Levotiroxina;3900.0;5850.0;25
27;Insulina;4900.0;7350.0;10
28;Ciclosporina;5500.0;8250.0;12
29;Acepromazina;2600.0;3900.0;23
30;Alopurinol;3300.0;4950.0;30
31;Clemastina;2800.0;4200.0;14
32;Betametasona;3700.0;5550.0;16
33;Clorfenamina;2500.0;3750.0;20
34;Dexametasona;3400.0;5100.0;18
35;Gentamicina;2900.0;4350.0;17
36;Nistatina;3200.0;4800.0;22
37;Oxitetraciclina;3600.0;5400.0;14
38;Ketoconazol;4100.0;6150.0;12
39;Maropitant;5300.0;7950.0;15
40;Ondansetron;4400.0;6600.0;13
41;Difenhidramina;2700.0;4050.0;24
42;Propranolol;2500.0;3750.0;18
43;Sulfadiazina;3400.0;5100.0;16
44;Terbinafina;3200.0;4800.0;25
45;Tilmicosina;4800.0;7200.0;14
46;Albendazol;3600.0;5400.0;17
47;Fluoxetina;3700.0;5550.0;11
48;Piroxicam;4100.0;6150.0;20
49;Valeriana;2900.0;4350.0;22
50;Fenobarbital;4200.0;6300.0;13
